,year,make,model,price,mileage,Miles per gallon,Transmission,owner,VIN,class,Auction Brand / Issues,Accident / Damage,Open Recall Check,Odometer Check,Certified Pre-Owned,cylinders,fuel,Drive type,Miles per gallon equivalent (MPGe),Range (when new),Time to fully charge battery (240V),Motor,Bed Length,exterior_color,interior_color
2106,2020,Jaguar,F-Pace 25t Premium,30998,16000,22 city/27 hwy,Automatic,1.0,SADCS2FX8LA642976,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2107,2020,Jaguar,F-Type P300,42998,23000,23 city/30 hwy,Automatic,2.0,SAJDD5GX0LCK64958,Sport Car - Subcompact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
2108,2023,Jaguar,F-Pace S,45998,18000,22 city/27 hwy,Automatic,1.0,SADCJ2EX6PA710962,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
2109,2019,Jaguar,F-Pace 25t Premium,26998,32000,22 city/27 hwy,Automatic,1.0,SADCJ2FX7KA390025,CUV - Compact Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
2110,2022,Jaguar,F-Type ,60998,4000,17 city/24 hwy,Automatic,2.0,SAJDD1EE8NCK79107,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Gray,Black
2111,2019,Jaguar,F-Pace 25t Premium,25998,54000,22 city/27 hwy,Automatic,3.0,SADCJ2FXXKA368441,CUV - Compact Luxury,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2112,2020,Jaguar,F-Pace 25t Premium,30998,44000,22 city/27 hwy,Automatic,2.0,SADCJ2FXXLA618696,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2113,2017,Jaguar,XF Premium,21998,56000,20 city/29 hwy,Automatic,3.0,SAJBD4BV3HCY43134,Car - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Green,Tan
2114,2022,Jaguar,F-Pace S,40998,28000,22 city/27 hwy,Automatic,1.0,SADCJ2EX4NA691907,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Brown
2115,2019,Jaguar,F-Pace 25t Prestige,31998,9000,22 city/27 hwy,Automatic,1.0,SADCK2FX7KA616349,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2116,2019,Jaguar,F-Pace 25t,24998,44000,22 city/27 hwy,Automatic,1.0,SADCJ2FX5KA365799,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2117,2023,Jaguar,F-Pace SVR,71998,11000,15 city/21 hwy,Automatic,1.0,SADCZ2EEXPA711782,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Blue,Red
2118,2023,Jaguar,F-Pace S,45998,16000,22 city/27 hwy,Automatic,1.0,SADCJ2EX5PA714565,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
2119,2020,Jaguar,F-Pace 25t Premium,26998,57000,22 city/27 hwy,Automatic,1.0,SADCJ2FX1LA650131,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2120,2021,Jaguar,F-Pace S,37998,23000,22 city/27 hwy,Automatic,1.0,SADCJ2EX2MA668432,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Brown
2121,2020,Jaguar,XE S,25998,48000,25 city/34 hwy,Automatic,1.0,SAJAE4FX4LCP64391,Car - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Rear Wheel Drive,,,,non-electric,,Black,Black
2122,2021,Jaguar,E-Pace 300 Sport,30998,41000,20 city/26 hwy,Automatic,1.0,SADF12GX5M1017242,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2123,2018,Jaguar,XE Prestige,22998,49000,20 city/29 hwy,Automatic,2.0,SAJAK4EV3JCP24213,Car - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2124,2019,Jaguar,F-Pace 30t Portfolio,30998,28000,22 city/27 hwy,Automatic,1.0,SADCN2GX2KA397547,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Brown
2125,2021,Jaguar,F-Pace S,33998,44000,20 city/27 hwy,Automatic,1.0,SADCJ2EU0MA673067,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2126,2020,Jaguar,I-Pace SE,26998,52000,,,2.0,SADHC2S13L1F83858,CUV - Midsize Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,13 hours,Electric,,Black,Black
2127,2020,Jaguar,E-Pace ,22998,53000,21 city/28 hwy,Automatic,1.0,SADFK2FX9L1Z76673,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2128,2019,Jaguar,F-Pace S,31998,39000,18 city/23 hwy,Automatic,1.0,SADCM2FV3KA366990,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2129,2018,Jaguar,F-Pace Prestige,21998,64000,22 city/27 hwy,Automatic,1.0,SADCK2FX4JA292159,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Green,Tan
2130,2019,Jaguar,I-Pace First Edition,28998,34000,,,2.0,SADHD2S10K1F61893,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,,Electric,,Gray,Cream
2131,2018,Jaguar,XF 25t Premium,22998,35000,23 city/33 hwy,Automatic,2.0,SAJBJ4FX6JCY55207,Car - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2132,2017,Jaguar,F-Type ,32998,48000,20 city/28 hwy,Automatic,2.0,SAJWA6AT4H8K45627,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Silver,Black
2133,2018,Jaguar,F-Pace R-Sport,24998,52000,26 city/33 hwy,Automatic,2.0,SADCL2FN9JA283226,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Diesel,All Wheel Drive,,,,non-electric,,Red,Black
2134,2020,Jaguar,F-Pace 25t,28998,44000,22 city/27 hwy,Automatic,2.0,SADCK2GX1LA635706,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2135,2019,Jaguar,XF 25t Premium,22998,45000,25 city/34 hwy,Automatic,1.0,SAJBD4FX5KCY74226,Car - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Rear Wheel Drive,,,,non-electric,,Black,Black
2136,2019,Jaguar,F-Pace S,29998,40000,18 city/23 hwy,Automatic,1.0,SADCM2FV8KA605756,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Blue,Brown
2137,2020,Jaguar,F-Pace 25t,24998,46000,22 city/27 hwy,Automatic,1.0,SADCS2FXXLA659178,CUV - Compact Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2138,2018,Jaguar,E-Pace S,23998,30000,21 city/28 hwy,Automatic,2.0,SADFJ2FX2J1Z05279,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
2139,2019,Jaguar,F-Pace 20d Premium,24998,62000,26 city/33 hwy,Automatic,3.0,SADCJ2FN2KA606670,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Diesel,All Wheel Drive,,,,non-electric,,Black,Tan
2140,2019,Jaguar,I-Pace First Edition,33998,17000,,,1.0,SADHD2S18K1F63844,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,,Electric,,Black,Gray
2141,2019,Jaguar,F-Pace 30t Prestige,25998,40000,22 city/27 hwy,Automatic,4.0,SADCK2GX1KA390811,CUV - Compact Luxury,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2142,2017,Jaguar,F-Type Premium,32998,26000,20 city/28 hwy,Automatic,3.0,SAJWA6ET9H8K39669,Sport Car - Subcompact Luxury,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Gray,Gray
2143,2021,Jaguar,F-Type First Edition,47998,30000,23 city/30 hwy,Automatic,1.0,SAJDF5GX5MCK76566,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Rear Wheel Drive,,,,non-electric,,Black,Red
2144,2019,Jaguar,I-Pace SE,25998,47000,,,3.0,SADHC2S16K1F69029,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,13 hours,Electric,,Black,Black
2145,2020,Jaguar,F-Pace 25t Premium,23998,54000,22 city/27 hwy,Automatic,2.0,SADCJ2FX3LA626378,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
2146,2018,Jaguar,F-Pace R-Sport,26998,55000,18 city/23 hwy,Automatic,3.0,SADCL2GX6JA320779,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Black,Black
2147,2019,Jaguar,F-Pace 25t Premium,26998,44000,22 city/27 hwy,Automatic,1.0,SADCJ2FX1KA368179,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2148,2016,Jaguar,F-Type S,31998,41000,19 city/27 hwy,Automatic,2.0,SAJWA6BU2G8K34714,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Black,Black
2149,2024,Jaguar,F-Pace R-Dynamic S,52998,8000,22 city/27 hwy,Automatic,1.0,SADCT2EX7RA723166,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2150,2022,Jaguar,F-Pace S,37998,22000,22 city/27 hwy,Automatic,1.0,SADCJ2EX8NA700365,CUV - Compact Luxury,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2151,2018,Jaguar,F-Pace Premium,24998,64000,18 city/23 hwy,Automatic,3.0,SADCJ2EV7JA270563,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Black,Black
2152,2020,Jaguar,F-Pace 25t Premium,24998,49000,22 city/27 hwy,Automatic,1.0,SADCJ2FX0LA618996,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2153,2020,Jaguar,F-Pace 25t,28998,32000,22 city/27 hwy,Automatic,1.0,SADCJ2FXXLA654887,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2154,2017,Jaguar,F-Pace Premium,23998,38000,26 city/33 hwy,Automatic,2.0,SADCJ2BN8HA097196,CUV - Compact Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Diesel,All Wheel Drive,,,,non-electric,,Gray,Black
2155,2017,Jaguar,XE Premium,18998,43000,21 city/30 hwy,Automatic,2.0,SAJAD4BV1HA974229,Car - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Red,Black
2156,2020,Jaguar,F-Pace 25t Prestige,28998,32000,22 city/27 hwy,Automatic,1.0,SADCK2FX4LA636804,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
2157,2021,Jaguar,F-Pace S,33998,37000,22 city/27 hwy,Automatic,1.0,SADCJ2EX6MA667526,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2158,2020,Jaguar,E-Pace SE,24998,30000,21 city/28 hwy,Automatic,1.0,SADFP2FX0L1011363,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Gray
2159,2020,Jaguar,F-Pace 25t Premium,25998,45000,22 city/27 hwy,Automatic,2.0,SADCJ2FX2LA656021,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2160,2016,Jaguar,XF Prestige,18998,55000,20 city/30 hwy,Automatic,1.0,SAJBE4BV3GCY16785,Car - Midsize Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,White,Tan
2161,2021,Jaguar,F-Pace S,36998,18000,22 city/27 hwy,Automatic,1.0,SADCJ2EX7MA681452,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Tan
2162,2021,Jaguar,F-Pace S,35998,30000,22 city/27 hwy,Automatic,1.0,SADCJ2EX2MA684484,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
2163,2019,Jaguar,F-Pace 30t Portfolio,25998,52000,22 city/27 hwy,Automatic,2.0,SADCN2GX4KA367711,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Gray
2164,2021,Jaguar,F-Pace R-Dynamic S,42998,32000,20 city/26 hwy,Automatic,1.0,SADCT2FU8MA674296,CUV - Compact Luxury,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Red
2165,2018,Jaguar,F-Type 340HP,34998,47000,20 city/28 hwy,Automatic,2.0,SAJDD1EV8JCK49101,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,White,Black
2166,2017,Jaguar,XE Prestige,24998,42000,20 city/29 hwy,Automatic,2.0,SAJAK4BV7HA958882,Car - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Blue,Tan
2167,2021,Jaguar,F-Pace S,31998,53000,22 city/27 hwy,Automatic,1.0,SADCJ2EX5MA672457,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Gray
2168,2020,Jaguar,F-Type P300,43998,10000,23 city/30 hwy,Automatic,2.0,SAJDD1GX5LCK64186,Sport Car - Subcompact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,Rear Wheel Drive,,,,non-electric,,Black,Black
2169,2020,Jaguar,F-Pace 25t Premium,24998,51000,22 city/27 hwy,Automatic,2.0,SADCJ2FX5LA627760,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2170,2020,Jaguar,E-Pace SE,24998,44000,21 city/28 hwy,Automatic,2.0,SADFP2FX3L1Z80901,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,White,Black
2171,2018,Jaguar,F-Pace Prestige,24998,29000,22 city/27 hwy,Automatic,1.0,SADCK2FX0JA271096,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,White
2172,2019,Jaguar,I-Pace First Edition,26998,52000,,,2.0,SADHD2S19K1F66011,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,,Electric,,Black,White
2173,2017,Jaguar,F-Pace S,27998,34000,18 city/23 hwy,Automatic,1.0,SADCM2BV1HA068212,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,Red,Red
2174,2021,Jaguar,F-Type P300,42998,13000,23 city/30 hwy,Automatic,1.0,SAJDD5GX0MCK73693,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,Rear Wheel Drive,,,,non-electric,,Blue,Taupe
2175,2020,Jaguar,F-Type P300,41998,25000,23 city/30 hwy,Automatic,1.0,SAJDD5GX0LCK64894,Sport Car - Subcompact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Red
2176,2020,Jaguar,F-Pace 25t Premium,27998,30000,22 city/27 hwy,Automatic,1.0,SADCJ2FX6LA627251,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Blue,Black
2177,2020,Jaguar,E-Pace ,22998,55000,21 city/28 hwy,Automatic,2.0,SADFK2FX9L1Z81744,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2178,2021,Jaguar,F-Pace R-Dynamic S,39998,36000,20 city/26 hwy,Automatic,1.0,SADCT2FU4MA664736,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2179,2021,Jaguar,F-Pace R-Dynamic S,42998,26000,20 city/26 hwy,Automatic,1.0,SADCT2FU0MA669030,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Gray
2180,2024,Jaguar,F-Pace R-Dynamic S,58998,4000,,Automatic,1.0,SADCT2EXXRA728443,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Silver,Black
2181,2021,Jaguar,F-Pace S,39998,15000,22 city/27 hwy,Automatic,1.0,SADCJ2EX1MA667742,CUV - Compact Luxury,No Issue,No Issue,2 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Black
2182,2021,Jaguar,F-Pace S,35998,29000,22 city/27 hwy,Automatic,1.0,SADCJ2EXXMA668369,CUV - Compact Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,Black,Gray
2183,2020,Jaguar,F-Pace 25t Premium,24998,58000,22 city/27 hwy,Automatic,2.0,SADCJ2FX6LA644499,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2184,2017,Jaguar,F-Pace Prestige,21998,67000,18 city/23 hwy,Automatic,1.0,SADCK2BV1HA491295,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,All Wheel Drive,,,,non-electric,,White,Black
2185,2018,Jaguar,XF 35t Premium,20998,46000,20 city/29 hwy,Automatic,1.0,SAJBD4EV4JCY57805,Car - Midsize Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Red,Black
2186,2018,Jaguar,F-Type 340HP,36998,34000,20 city/28 hwy,Automatic,2.0,SAJDD1EV7JCK50742,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Black,Black
2187,2019,Jaguar,F-Type 340HP,36998,30000,20 city/28 hwy,Automatic,2.0,SAJDD1EV9KCK55846,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Blue,Gray
2188,2016,Jaguar,XJ R-Sport,25998,42000,18 city/27 hwy,Automatic,3.0,SAJWA1C75G8V93938,Car - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,White,Black
2189,2021,Jaguar,E-Pace ,26998,24000,20 city/26 hwy,Automatic,1.0,SADFK2FX7M1022229,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Blue,Black
2190,2019,Jaguar,I-Pace SE,29998,23000,,,2.0,SADHC2S14K1F68817,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,OEM-Certified,,,All Wheel Drive,80 city/72 hwy,234 miles,13 hours,Electric,,Black,Black
2191,2019,Jaguar,F-Pace 25t Premium,25998,64000,22 city/27 hwy,Automatic,3.0,SADCJ2FXXKA399446,CUV - Compact Luxury,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Black
2192,2020,Jaguar,E-Pace Checkered Flag,27998,25000,21 city/28 hwy,Automatic,1.0,SADF12FX0L1011655,CUV - Compact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Turbo Gas,All Wheel Drive,,,,non-electric,,White,Gray
2193,2015,Jaguar,F-Type R,42998,19000,16 city/23 hwy,Automatic,2.0,SAJWA6DA2FMK21762,Sport Car - Subcompact Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,8.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Red,Black
2194,2020,Jaguar,I-Pace S,32998,27000,,,2.0,SADHB2S14L1F79563,CUV - Midsize Luxury,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,13 hours,Electric,,White,Brown
2195,2020,Jaguar,XE S,23998,53000,24 city/34 hwy,Automatic,3.0,SAJAJ4FX4LCP55511,Car - Compact Luxury,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
2196,2017,Jaguar,XE Prestige,21998,51000,21 city/30 hwy,Automatic,2.0,SAJAE4BV0HA967947,Car - Compact Luxury,No Issue,Moderate,No Open Recalls,No Issue,No CPO Info Available,6.0,Supercharged Gas,Rear Wheel Drive,,,,non-electric,,Blue,Cream
2197,2019,Jaguar,I-Pace S,29998,21000,,,3.0,SADHB2S19K1F75765,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,13 hours,Electric,,White,Black
2198,2020,Jaguar,F-Pace 30t Prestige,25998,62000,22 city/27 hwy,Automatic,2.0,SADCK2GXXLA640418,CUV - Compact Luxury,No Issue,Damage Reported,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
2199,2019,Jaguar,I-Pace First Edition,28998,32000,,,2.0,SADHD2S14K1F73819,CUV - Midsize Luxury,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,All Wheel Drive,80 city/72 hwy,234 miles,,Electric,,Black,Black
2200,2019,Kia,Sportage LX,16998,54000,21 city/25 hwy,Automatic,2.0,KNDPMCAC5K7514837,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Black
2201,2023,Kia,Telluride SX,45998,8000,20 city/26 hwy,Automatic,1.0,5XYP54GCXPG388463,CUV - Large,No Issue,No Issue,1 Open Recall(s),No Issue,No CPO Info Available,,,,,,,non-electric,,Black,Brown
2202,2018,Kia,Sorento LX,13998,105000,21 city/28 hwy,Automatic,1.0,5XYPG4A34JG404876,CUV - Large,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,Front Wheel Drive,,,,non-electric,,Blue,Tan
2203,2018,Kia,Sedona Limited,24998,49000,17 city/22 hwy,Automatic,1.0,KNDME5C19J6351301,Van - Mini,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,6.0,Gas,Front Wheel Drive,,,,non-electric,,Brown,Gray
2204,2022,Kia,Sportage EX,23998,15000,22 city/26 hwy,Automatic,1.0,KNDPNCAC3N7985483,CUV - Compact,No Issue,No Issue,No Open Recalls,No Issue,No CPO Info Available,4.0,Gas,All Wheel Drive,,,,non-electric,,Gray,Black
2205,2019,Kia,Forte LXS,16998,39000,25 city/34 hwy,Automatic,2.0,3KPF24AD0KE099488,Car - Compact,No Issue,Minor,No Open Recalls,No Issue,No CPO Info Available,,,,,,,non-electric,,Red,Black
